Keys (n),Binary Search Trees,Red-Black Trees
262,0.000000,372.000000
263,0.000000,374.000000
264,0.000000,414.000000
265,0.000000,356.000000
266,0.000000,366.000000
267,0.000000,305.000000
268,0.000000,427.000000
269,0.000000,424.000000
270,0.000000,388.000000
271,0.000000,325.000000
272,0.000000,420.000000
273,0.000000,421.000000
274,0.000000,409.000000
275,0.000000,438.000000
276,0.000000,392.000000
277,0.000000,367.000000
278,0.000000,427.000000
279,0.000000,460.000000
280,0.000000,456.000000
281,0.000000,392.000000
282,0.000000,532.000000
283,0.000000,477.000000
284,0.000000,445.000000
285,0.000000,401.000000
286,0.000000,456.000000
287,0.000000,490.000000
288,0.000000,440.000000
289,0.000000,527.000000
290,0.000000,515.000000
291,0.000000,482.000000
292,0.000000,499.000000
293,0.000000,497.000000
294,0.000000,479.000000
295,0.000000,490.000000
296,0.000000,504.000000
297,0.000000,479.000000
298,0.000000,544.000000
299,0.000000,440.000000
300,0.000000,416.000000
